"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"MYL6","6.33732439396522","7.03882406171929"
"MYL6B","2.2605982853582","2.74160511538755"
"MYL9","4.34958534055869","3.77342455545636"
"MYLIP","4.47876003215545","5.33449941876221"
"MYLK","4.94906818368782","4.51626585623749"
"MYLK-AS1","3.93496902921991","3.7395256195823"
"MYLK2","0.946712643440649","-0.0410268816367709"
"MYLK3","1.52721265086845","-0.0410268816367709"
"MYLK4","2.2605982853582","1.52474340678907"
"MYNN","4.18263054353407","4.61304852035383"
"MYO10","6.08341065933346","6.32846519319512"
"MYO15A","1.35840456746895","0.366843424356101"
"MYO15B","6.13004866324391","5.21623832799446"
"MYO16","-0.0399821030783199","-0.611760937520606"
"MYO18A","5.99977541372697","5.17878329915976"
"MYO18B","2.936652552418","-0.611760937520606"
"MYO19","7.08997714984036","6.73770359871245"
"MYO1B","6.02819596587791","5.19137666304099"
"MYO1C","6.60597340199203","5.56488153678605"
"MYO1D","6.37100016712088","6.35109078437351"
"MYO1E","7.11005878142154","5.62181469119326"
"MYO1F","3.99379533646569","4.55576139183726"
"MYO1G","4.18263054353407","4.77240786321862"
"MYO3A","2.16144660410171","5.16607903838131"
"MYO3B","2.2605982853582","-0.611760937520606"
"MYO5A","5.58726177621079","5.5355496408555"
"MYO5B","6.51350999609655","6.33982234259053"
"MYO5C","5.46784437351866","4.80555161218314"
"MYO6","7.24330885644389","6.75477404791369"
"MYO7A","3.59837726486708","4.77240786321862"
"MYO7B","0.686349123027404","-0.611760937520606"
"MYO9A","6.29701596885004","6.35669217085151"
"MYO9B","6.94844250163799","7.28781809621014"
"MYOCD","0.368418107866409","-0.0410268816367709"
"MYOF","7.95760342306364","6.63080842951282"
"MYOG","1.16719425759279","-0.611760937520606"
"MYOM1","2.44053785021945","0.684454049868781"
"MYOM2","1.35840456746895","-0.611760937520606"
"MYOM3","2.67429100617357","-0.0410268816367709"
"MYORG","4.02233277848745","3.39216974870717"
"MYOSLID","0.686349123027404","-0.0410268816367709"
"MYOT","2.35337161263189","-0.611760937520606"
"MYOZ1","0.946712643440649","-0.611760937520606"
"MYOZ2","1.35840456746895","-0.611760937520606"
"MYOZ3","1.16719425759279","-0.611760937520606"
"MYPN","2.67429100617357","-0.611760937520606"
"MYPOP","3.30512630454468","3.47690735276895"
"MYRF","4.30382241644328","1.16493075309207"
"MYRIP","0.368418107866409","-0.0410268816367709"
"MYSM1","7.35129384426111","7.14945251938715"
"MYT1","-0.611760937520606","-0.0410268816367709"
"MYT1L","1.16719425759279","-0.0410268816367709"
"MYZAP","0.368418107866409","-0.611760937520606"
"MZB1","3.93496902921991","2.43772808393171"
"MZF1","6.13004866324391","5.70321131285388"
"MZF1-AS1","3.2579074737541","2.25783972944148"
"MZT1","2.52273631150939","2.43772808393171"
"MZT2A","3.84197192084833","3.25493095045409"
"MZT2B","2.52273631150939","2.43772808393171"
"N4BP1","6.47273246734648","6.68524582519821"
"N4BP2","5.42573614647945","6.25837817675612"
"N4BP2L1","3.43816282312153","4.12807595486372"
"N4BP2L2","7.9315093442075","7.69619891450969"
"N4BP2L2-IT2","4.53925408644205","4.6860558909341"
"N4BP3","4.67126066364674","4.77240786321862"
"N6AMT1","4.37193371117484","3.47690735276895"
"NAA10","2.87539830827506","3.66924033769969"
"NAA15","6.14958390078319","6.60750562415829"
"NAA16","4.45801821846771","5.14032989123771"
"NAA20","4.39394116400632","4.43387514391715"
"NAA25","6.40390776817683","5.72069231173379"
"NAA30","4.39394116400632","4.9006454001028"
"NAA35","4.67126066364674","5.25274551101623"
"NAA38","2.16144660410171","2.25783972944148"
"NAA40","5.21937747936207","5.10082341883645"
"NAA50","6.95215546817496","7.91129520520794"
"NAA60","5.63424207939966","5.3792166992312"
"NAA80","2.6005028415248","2.93373060031534"
"NAAA","3.43816282312153","3.43516060091345"
"NAALAD2","-0.0399821030783199","-0.611760937520606"
"NAALADL1","0.686349123027404","0.366843424356101"
"NAALADL2","4.63476071497269","5.54539335021976"
"NAB1","6.55316656609988","5.85340118271736"
"NAB2","3.55996060626572","4.32379428841717"
"NABP1","7.05587381973766","6.60279955302076"
"NABP2","3.59837726486708","3.87058918540538"
"NACA","7.77260515477359","7.67841674562882"
"NACAD","0.368418107866409","-0.0410268816367709"
"NACC1","5.51880808873268","5.90783116058899"
"NACC2","4.75866402274277","4.55576139183726"
"NADK","5.27972175462361","5.16607903838131"
"NADK2","3.84197192084833","4.07469668203622"
"NADSYN1","6.67050208241417","5.46469633285335"
"NAE1","3.84197192084833","4.07469668203622"
"NAF1","3.47991508341454","4.6681474801796"
"NAGA","4.65312611657309","4.55576139183726"
"NAGK","6.47273246734648","7.21567743250809"
"NAGLU","3.70784610301542","3.15560324143603"
"NAGPA","3.2579074737541","3.30214273593877"
"NAGS","1.35840456746895","1.35602542762728"
"NAIF1","2.74448812048786","3.04892795935091"
"NAIP","2.74448812048786","2.80853038998281"
"NALCN","0.946712643440649","0.684454049868781"
"NAMA","-0.0399821030783199","-0.611760937520606"
"NAMPT","5.52878830185616","6.68078701322316"
"NAMPTP1","-0.611760937520606","-0.0410268816367709"
"NANOG","0.686349123027404","-0.611760937520606"
"NANOS1","1.16719425759279","-0.0410268816367709"
"NANP","4.15712078679047","4.12807595486372"
"NANS","3.47991508341454","3.34785836128468"
"NAP1L1","6.99237959103456","7.04577580606532"
"NAP1L2","-0.0399821030783199","-0.0410268816367709"
"NAP1L4","5.94865109247293","6.59334110523551"
"NAP1L5","0.686349123027404","1.52474340678907"
"NAP1L6P","-0.611760937520606","-0.611760937520606"
"NAPA","5.13041648071096","5.43323198565515"
"NAPA-AS1","0.686349123027404","0.684454049868781"
"NAPB","4.34958534055869","4.97536617032018"
"NAPEPLD","5.45743197600816","4.77240786321862"
"NAPG","6.20665091725451","5.69439073553231"
"NAPRT","4.57821866939887","4.10163318145401"
"NAPSA","0.686349123027404","-0.0410268816367709"
"NAPSB","1.67832158687347","2.05228268228935"
"NARF","4.94906818368782","4.8538818657339"
"NARS1","6.20042047367854","6.30547910682711"
"NARS2","2.81142755450533","2.59765261296617"
"NASP","6.06295198462945","7.11351076251789"
"NAT1","2.05497434125466","1.8124925505408"
"NAT10","4.67126066364674","5.56488153678605"
"NAT14","1.67832158687347","1.93736382773174"
"NAT16","-0.0399821030783199","-0.611760937520606"
"NAT8L","-0.0399821030783199","-0.611760937520606"
"NAT9","3.47991508341454","3.43516060091345"
"NATD1","2.74448812048786","2.43772808393171"
"NAV1","7.76418132427582","6.84919254125267"
"NAV2","7.16228210912218","6.01089272473243"
"NAV3","2.35337161263189","1.93736382773174"
"NAXD","4.41561794416266","4.10163318145401"
"NAXE","4.07776805866203","3.47690735276895"
"NBAS","6.16885814579097","6.60750562415829"
"NBDY","2.52273631150939","2.59765261296617"
"NBEA","4.13115183443753","1.52474340678907"
"NBEAL1","7.26137831262584","6.33415494354895"
"NBEAL2","8.35822817046417","7.72463548388083"
"NBL1","5.59678102467449","5.06020457672246"
"NBN","5.73250998484116","6.00377042417791"
"NBPF1","5.11724784003154","4.72121930025881"
"NBPF10","3.55996060626572","3.39216974870717"
"NBPF11","4.49920785978166","3.80654522164819"
"NBPF12","4.67126066364674","4.15404277623171"
"NBPF14","3.74256457490369","3.70481095650966"
"NBPF15","4.53925408644205","3.59535474574675"
"NBPF19","0.686349123027404","0.366843424356101"
"NBPF20","2.99541163188765","2.35058585702451"
"NBPF25P","1.16719425759279","-0.0410268816367709"
"NBPF26","3.2579074737541","3.87058918540538"
"NBPF3","1.81509311483627","3.30214273593877"
"NBPF8","4.02233277848745","3.80654522164819"
"NBPF9","4.39394116400632","3.59535474574675"
"NBR1","6.14310150197223","5.93054400327755"
"NBR2","4.07776805866203","2.93373060031534"
"NCALD","3.05187089410486","1.67578015479149"
"NCAM1","3.20909074347426","0.366843424356101"
"NCAM2","2.44053785021945","-0.611760937520606"
"NCAN","-0.0399821030783199","-0.611760937520606"
"NCAPD2","5.77505636059005","6.41154144999995"
"NCAPD2P1","-0.611760937520606","-0.611760937520606"
"NCAPD3","5.71513378020723","5.62181469119326"
"NCAPG","4.32688532341572","5.28835163937266"
"NCAPG2","5.79172969378746","5.78025978073588"
"NCAPH","4.13115183443753","4.70374472450413"
"NCAPH2","4.13115183443753","4.47565857543402"
"NCBP1","5.84861409821625","6.36227189355337"
"NCBP2","4.77552677458927","5.79683688474696"
"NCBP2AS2","1.81509311483627","2.51990519376842"
"NCBP3","6.62935207706684","5.8294303772426"
"NCCRP1","5.06333731019708","4.43387514391715"
"NCDN","4.05031666344685","3.59535474574675"
"NCEH1","4.47876003215545","5.10082341883645"
"NCF1","1.16719425759279","1.16493075309207"
"NCF1B","0.686349123027404","0.684454049868781"
"NCF1C","0.686349123027404","0.944602947904273"
"NCF2","3.99379533646569","3.39216974870717"
"NCF4","2.44053785021945","2.59765261296617"
"NCK1","5.50875835370934","5.58410997817767"
"NCK2","5.25588606639548","5.34580935019734"
"NCKAP1","7.59638168851624","7.1718669667705"
"NCKAP1L","5.40421199823143","6.00377042417791"
"NCKAP5","3.77646714267939","4.12807595486372"
"NCKAP5L","4.13115183443753","4.61304852035383"
"NCKIPSD","3.93496902921991","4.63164963648601"
"NCL","7.11669101825617","7.16868614506065"
"NCLN","5.03560728173812","4.91590236147131"
"NCMAP","0.368418107866409","-0.0410268816367709"
"NCOA1","6.89156986865953","6.66732729341867"
"NCOA2","6.97057830216392","7.70500847728874"
"NCOA3","7.22807614789263","7.31684360137885"
"NCOA4","6.60597340199203","6.5645879081574"
"NCOA5","5.19451483772551","4.94594061046241"
"NCOA6","7.16228210912218","7.57168400830912"
"NCOA7","7.11999573816724","6.76323412145923"
"NCOR1","6.97423480569691","7.58367534533474"
"NCOR2","7.26137831262584","7.89791134077158"
"NCR1","-0.611760937520606","0.944602947904273"
"NCR3","-0.611760937520606","-0.611760937520606"
"NCR3LG1","3.63579742711951","5.5256383047996"
"NCS1","4.72433545112125","5.31161003850094"
"NCSTN","5.88014000451674","5.36816664797287"
"NDC1","5.71513378020723","6.02503270174073"
"NDC80","3.70784610301542","4.5942044381963"
"NDE1","6.88381459480161","6.39530450547811"
"NDEL1","5.70636656108937","5.69439073553231"
"NDFIP1","5.03560728173812","5.06020457672246"
"NDFIP2","5.06333731019708","4.39084539210028"
"NDN","1.35840456746895","-0.0410268816367709"
"NDNF","1.35840456746895","-0.611760937520606"
"NDOR1","3.77646714267939","4.30073306218703"
"NDRG1","9.97451196736746","8.90837982101239"
"NDRG2","5.43637898341907","4.55576139183726"
"NDRG3","4.79219470334332","5.3231001226874"
"NDRG4","3.84197192084833","3.34785836128468"
"NDST1","6.24952651295666","6.49009319538193"
"NDST2","3.05187089410486","2.25783972944148"
"NDST3","-0.0399821030783199","-0.0410268816367709"
"NDUFA1","2.6005028415248","2.59765261296617"
"NDUFA10","6.64319956940844","6.25837817675612"
"NDUFA11","4.61615850537525","5.01840890432323"
"NDUFA12","2.67429100617357","3.25493095045409"
"NDUFA13","2.05497434125466","2.74160511538755"
"NDUFA2","1.35840456746895","1.67578015479149"
"NDUFA3","2.52273631150939","3.43516060091345"
"NDUFA4","4.15712078679047","4.17955047668524"
"NDUFA4L2","5.48844639579642","2.51990519376842"
"NDUFA5","5.39332829114163","4.34649267729316"
"NDUFA6","4.15712078679047","3.99073138891621"
"NDUFA6-DT","1.94001371659403","0.944602947904273"
"NDUFA7","0.686349123027404","0.684454049868781"
"NDUFA8","1.81509311483627","1.93736382773174"
"NDUFA9","4.34958534055869","3.93191054966924"
"NDUFA9P1","2.44053785021945","2.05228268228935"
"NDUFAB1","2.99541163188765","2.74160511538755"
"NDUFAF1","2.05497434125466","1.67578015479149"
"NDUFAF2","2.74448812048786","2.80853038998281"
"NDUFAF3","2.74448812048786","2.93373060031534"
"NDUFAF4","2.52273631150939","2.87248821246657"
"NDUFAF5","3.20909074347426","3.70481095650966"
"NDUFAF6","3.05187089410486","4.07469668203622"
"NDUFAF7","3.70784610301542","3.39216974870717"
"NDUFAF8","2.52273631150939","2.43772808393171"
"NDUFB1","3.30512630454468","2.59765261296617"
"NDUFB10","2.99541163188765","3.25493095045409"
"NDUFB10P2","1.35840456746895","-0.0410268816367709"
"NDUFB11","3.55996060626572","3.39216974870717"
"NDUFB2","3.35084853566687","2.80853038998281"
"NDUFB2-AS1","1.16719425759279","0.366843424356101"
"NDUFB3","2.05497434125466","1.52474340678907"
"NDUFB4","4.07776805866203","4.97536617032018"
"NDUFB4P11","1.81509311483627","-0.0410268816367709"
"NDUFB5","4.65312611657309","4.97536617032018"
"NDUFB6","1.35840456746895","2.15871911740703"
"NDUFB7","2.2605982853582","2.67142357231588"
"NDUFB8","1.35840456746895","1.93736382773174"
"NDUFB9","5.57767930003635","5.44379653172525"
"NDUFC1","3.2579074737541","3.7395256195823"
"NDUFC2","3.39516612922271","2.93373060031534"
"NDUFS1","7.20647648596358","6.71171312568315"
"NDUFS2","4.68917008793841","4.96072841045273"
"NDUFS3","3.59837726486708","3.59535474574675"
"NDUFS4","2.16144660410171","2.35058585702451"
"NDUFS5","2.52273631150939","2.25783972944148"
"NDUFS6","1.16719425759279","1.93736382773174"
"NDUFS7","4.67126066364674","4.6681474801796"
"NDUFS8","3.74256457490369","4.10163318145401"
"NDUFV1","5.24381890025786","5.17878329915976"
"NDUFV2","3.55996060626572","3.04892795935091"
"NDUFV2-AS1","-0.0399821030783199","0.944602947904273"
"NDUFV3","5.02153979750765","4.3688394696979"
"NEAT1","13.0022888217603","14.4305579217472"
"NEB","8.16858954543412","2.99247876978417"
"NEBL","6.32592215952844","5.27658030157924"
"NECAB1","-0.0399821030783199","-0.611760937520606"
"NECAB2","-0.611760937520606","-0.611760937520606"
"NECAB3","4.07776805866203","3.80654522164819"
"NECAP1","4.45801821846771","5.10082341883645"
"NECAP2","4.7068599103428","4.98985690418561"
"NECTIN1","8.83722171700441","7.56444107142943"
"NECTIN2","5.16921620182774","4.15404277623171"
"NECTIN3","2.2605982853582","4.25347435873205"
"NECTIN4","6.71488853730073","6.73340423875064"
"NEDD1","4.558867919284","5.17878329915976"
"NEDD4","4.80867225939722","4.73848474658164"
"NEDD4L","6.54826869987486","6.95268042649178"
"NEDD8","4.43697384175939","4.3688394696979"
"NEDD9","5.40421199823143","4.9006454001028"
"NEFH","-0.0399821030783199","-0.0410268816367709"
"NEFL","-0.611760937520606","0.684454049868781"
"NEFM","-0.611760937520606","-0.611760937520606"
"NEGR1","1.67832158687347","1.35602542762728"
"NEIL1","2.81142755450533","2.05228268228935"
"NEIL2","2.99541163188765","2.35058585702451"
"NEIL3","2.936652552418","4.10163318145401"
"NEK1","3.99379533646569","5.27658030157924"
"NEK10","1.35840456746895","1.67578015479149"
"NEK11","2.52273631150939","2.43772808393171"
"NEK2","2.87539830827506","3.47690735276895"
"NEK3","2.81142755450533","3.10325134444129"
"NEK4","4.45801821846771","5.00420353624741"
"NEK4P1","3.96468199453383","3.63277048334065"
"NEK5","0.686349123027404","-0.611760937520606"
"NEK6","4.53925408644205","4.55576139183726"
"NEK7","5.54854396393075","5.00420353624741"
"NEK8","2.52273631150939","1.93736382773174"
"NEK9","6.11687664939461","5.6494603161544"
"NELFA","4.18263054353407","3.99073138891621"
"NELFB","4.37193371117484","4.80555161218314"
"NELFCD","5.32624328560972","5.60308550736624"
"NELFE","3.59837726486708","3.7395256195823"
"NELL2","3.30512630454468","3.80654522164819"
"NEMF","6.02114314350883","5.67658612750136"
"NEMP1","5.70636656108937","7.1813675691062"
"NEMP2","3.93496902921991","4.01926625757814"
"NENF","2.67429100617357","2.74160511538755"
"NEO1","5.64345730542012","5.04640678793594"
"NEPRO","4.77552677458927","5.12728090303314"
"NES","4.23233548325778","2.25783972944148"
"NET1","6.42543642213226","6.6582838737726"
"NETO1","0.686349123027404","-0.611760937520606"
"NETO2","5.20699971657947","4.75554600990534"
"NEU1","3.74256457490369","4.07469668203622"
"NEU3","4.43697384175939","4.34649267729316"
"NEU4","-0.611760937520606","0.944602947904273"
"NEURL1","3.93496902921991","4.75554600990534"
"NEURL1B","6.03521447717627","7.3053033797975"
"NEURL2","1.94001371659403","2.25783972944148"
"NEURL3","0.368418107866409","-0.0410268816367709"
"NEURL4","3.74256457490369","3.90157564902415"
"NEUROD2","-0.611760937520606","-0.611760937520606"
"NEUROD4","-0.0399821030783199","-0.611760937520606"
"NEXMIF","2.16144660410171","3.7395256195823"
"NEXN","2.35337161263189","1.93736382773174"
"NF1","7.58685979605625","7.61673035139872"
"NF2","4.8727626262944","5.3792166992312"
"NFAM1","3.74256457490369","4.77240786321862"
"NFASC","5.26785313553246","2.59765261296617"
"NFAT5","7.59162859792005","7.13648615457379"
"NFATC1","4.558867919284","4.3688394696979"
"NFATC2","4.63476071497269","5.56488153678605"
"NFATC2IP","6.72794248054114","6.64461155775834"
"NFATC3","5.77505636059005","6.27029835568824"
"NFATC4","3.74256457490369","2.93373060031534"
"NFE2L1","7.06618973089205","7.02481926605992"
"NFE2L2","8.30259895016086","6.73770359871245"
"NFE2L3","4.67126066364674","4.30073306218703"
"NFIA","9.32564111556048","10.2931499834926"
"NFIA-AS2","-0.611760937520606","-0.611760937520606"
"NFIB","6.83236291755182","6.03903543567281"
"NFIC","7.25838240928889","7.97823112906648"
"NFIL3","4.07776805866203","3.93191054966924"
"NFIX","6.79976341974763","6.25837817675612"
"NFKB1","5.54854396393075","5.96762175518294"
"NFKB2","5.23164994848856","4.65001397228336"
"NFKBIA","5.49863812141234","5.72935401666115"
"NFKBIB","2.99541163188765","3.30214273593877"
"NFKBID","4.23233548325778","4.51626585623749"
"NFKBIE","2.67429100617357","2.05228268228935"
"NFKBIL1","1.81509311483627","2.67142357231588"
"NFKBIZ","5.59678102467449","4.93099966258069"
"NFRKB","4.67126066364674","4.63164963648601"
"NFS1","4.02233277848745","3.70481095650966"
"NFU1","1.81509311483627","1.67578015479149"
"NFX1","6.2911645745617","6.01798003655716"
"NFXL1","4.28038482833781","4.4549181212109"
"NFYA","5.07700497775293","4.34649267729316"
"NFYB","3.39516612922271","3.39216974870717"
"NFYC","5.63424207939966","5.11411281033065"
"NGDN","3.74256457490369","3.66924033769969"
"NGEF","1.81509311483627","1.67578015479149"
"NGFR","2.35337161263189","2.59765261296617"
"NGLY1","4.99298650920269","4.8538818657339"
"NGRN","3.55996060626572","3.55694275059781"
"NHEJ1","3.52049292265236","4.12807595486372"
"NHLH1","0.946712643440649","0.366843424356101"
"NHLH2","1.16719425759279","-0.0410268816367709"
"NHLRC1","1.52721265086845","1.16493075309207"
"NHLRC2","6.23740581148126","6.08700163731876"
